Date;Heure;Bagueur;Theme;Centre;Bg;Sg;Condrepr;Circrepr;Age;Nature;Rmqterrier;Primaire;Secondaire;Rectrice;Couv;Coud;Pl;Pr;Asg;Periodejn;Pays;Dept;Localité;Code ile;Lieudit;Colonie;Secteur;Terrier;Espece;stade;Bague;Action;Sexe;Bc;Bh;Lt;Lp;Ma;RG;Ptd;Pr1;Pr2;Memo
18/05/2006;22:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;4;CALDIO;ad;EA537441;C;M;14,3;51,8;51,35;356;;Non;;;;
18/05/2006;23:06:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;7;PUFYEL;ad;FS64782;B;;;;;;;Non;FS64775;;;
18/05/2006;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSH002;Port-Cros;PRL5;;;PUFYEL;ad;FT67724;R;;;;;;;Non;;;;42 5000 N / 0003 5955 E
18/05/2006;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FT67773;R;;;;;;;Non;;;;42 5000 N / 0003 5955 E
16/06/2006;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;pull;FS64783;B;M;;;;;;Non;;FS56098;FT85342;
21/06/2006;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;17;PUFYEL;pull;FS64784;B;;;35,7;47,4;;570;Non;;;;
03/07/2006;17:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;62;PUFYEL;pull;FS64785;B;;;;;;540;Non;;;;
11/07/2006;05:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;A22;PUFYEL;pull;FS64786;B;M;;;;;490;Non;;FS64768;;
12/07/2006;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67709;C;;;;;;;Non;FT67724;;;
12/07/2006;23:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;3;PUFYEL;ad;FT67701;C;;;;;;;Non;;;;
12/07/2006;23:12:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;2;PUFYEL;pull;FS64787;B;M;;;;;490;Non;;;;
13/07/2006;18:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;pull;FS64788;B;;;;;;445;Non;;;;
13/07/2006;18:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;pull;FS64789;B;;;;;;550;Non;;;;
13/07/2006;18:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;20G;PUFYEL;pull;FS64790;B;;;;;;500;Non;;;;
13/07/2006;23:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;84;PUFYEL;pull;FS64791;B;;;;;;455;Non;;;;
14/07/2006;00:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1;PUFYEL;pull;FS64792;B;;;;;;510;Non;;FT85294;;
14/07/2006;00:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FS56086;C;;;;;;;Non;;;;
14/07/2006;00:17:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;pull;FS64793;B;;;;;;485;Non;;FS56086;FT67739;
14/07/2006;00:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;24;PUFYEL;pull;FS64794;B;;;;;;495;Non;;;;
14/07/2006;00:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;28;PUFYEL;pull;FS64795;B;;;;;;565;Non;;;;
21/07/2006;00:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;55;PUFYEL;pull;FS64796;B;;;;;;510;Non;;;;
10/08/2006;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;4;CALDIO;ad;EA537441;C;M;;;;;575;Non;;;;
10/08/2006;23:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;pull;EA636020;B;;;;;;710;Non;;EA537440;;
11/08/2006;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A8;CALDIO;ad;EA537444;C;M;;;;;630;Non;EA537428;;;
11/08/2006;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A8;CALDIO;ad;EA537428;C;F;;;;;535;Non;EA537444;;;
11/08/2006;00:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;8;CALDIO;ad;EA636021;B;;13,9;49,3;55,7;353;635;Non;EA537418;;;
13/09/2006;11:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A8;CALDIO;pull;EA636024;B;;;51,4;48,5;;820;Non;;EA537428;EA537444;
13/09/2006;11:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;15;CALDIO;pull;EA636025;B;;;50,8;53,8;;860;Non;;EA572802;;
13/09/2006;12:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;16;CALDIO;pull;EA636026;B;;;49,9;53,7;;890;Non;;EA537419;;
13/09/2006;14:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;2;CALDIO;pull;EA636027;B;;;47,7;54;;830;Non;;EA636002;;
22/09/2006;12:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6;CALDIO;pull;EA636028;B;;;48;50,9;;840;Non;;EA636008;EA636014;
28/11/2006;00:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56060;C;;;;;;;Non;;;;
12/12/2006;20:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67777;C;;;;;;;Non;;;;
12/12/2006;20:41:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FS56086;C;;;;;;;Non;;;;
19/12/2006;19:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A9;PUFYEL;ad;FT67703;C;;;;;;;Non;;;;
20/12/2006;20:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS56058;C;;;;;;490;Non;;;;
06/02/2007;10:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;6;PUFYEL;ad;FS64756;C;;;;;;;Non;FS64757;;;
06/02/2007;15:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;6;PUFYEL;ad;FS64757;C;;;;;;365;Non;FS64756;;;GLS enlevée
07/02/2007;19:14:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;28;PUFYEL;ad;FT67735;C;;;;;;505;Non;;;;
07/02/2007;19:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FX17911;B;;;36,5;48,8;;450;Non;;;;
07/02/2007;20:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FS56086;C;;;;;;;Non;;;;
07/02/2007;20:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;22;PUFYEL;ad;FS64752;C;;;;;;435;Non;;;;
13/02/2007;19:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;11;PUFYEL;ad;FT67754;C;;;;;;500;Non;;;;GLS control
13/02/2007;21:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;;;;;;410;Non;FS56060;;;
13/02/2007;21:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56060;C;;;;;;380;Non;FS56061;;;
14/02/2007;21h05;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56060;C;;;;;;380;Non;;;;
14/02/2007;21h40;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;28;PUFYEL;ad;FX17912;B;;;;;;420;Non;FX17948;;;
14/02/2007;21h50;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FT67703;C;;;;;;440;Non;;;;
20/02/2007;19h30;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH004;Porquerolles;LEV0;A;14;PUFYEL;ad;FX17913;B;;8,85;37,4;48,65;246;480;Non;FX17919;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;18;PUFYEL;ad;FX17914;B;;7,75;34,35;47,4;230;410;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;15;PUFYEL;ad;FX17915;B;;8,1;35,4;48,85;237,5;455;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;near 39;PUFYEL;ad;FX17916;B;;7,5;33,8;47,1;240;415;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;38;PUFYEL;ad;FX17917;B;;7,7;36,4;50;246;460;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;near 46;PUFYEL;ad;FX17918;B;;7,8;35,2;48,7;238,5;445;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;14;PUFYEL;ad;FX17919;B;;7,9;35,5;47,4;238,5;425;Non;FX17913;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;45;PUFYEL;ad;FX17920;B;;8,6;37,2;48,7;230;415;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;56;PUFYEL;ad;FX17921;B;;8,25;36,8;49;245,5;430;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;16;PUFYEL;ad;FX17922;B;;8,4;36,7;48,4;243,5;505;Non;FX17923;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;16;PUFYEL;ad;FX17923;B;;7,6;37,9;48,3;243,5;410;Non;FX17922;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;57;PUFYEL;ad;FX17924;B;;7,9;32,95;47;235,5;400;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;37;PUFYEL;ad;FX17925;B;;8,35;34,1;46,45;240,5;460;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;58;PUFYEL;ad;FX17926;B;;8,4;36,25;48,25;235,5;440;Non;;;;
20/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH004;Porquerolles;LEV0;A;near 45;PUFYEL;ad;FX17927;B;;8;36,4;48,9;238;440;Non;;;;
21/02/2007;01:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FT85342;C;;;;;;455;Non;FS56098;;;
21/02/2007;03:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;;;;;;435;Non;;;;
21/02/2007;19:41:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;23;PUFYEL;ad;FS64798;B;;8,75;37,4;47;239;435;Non;;;;
21/02/2007;20:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 17B;PUFYEL;ad;FT67729;C;;;;;;460;Non;;;;
21/02/2007;20:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 32;PUFYEL;ad;FS64800;B;;8;37,1;48,2;245,5;385;Non;;;;
21/02/2007;20:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 21;PUFYEL;ad;FX17929;B;;7,35;34,1;45;237;375;Non;;;;
21/02/2007;20:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17B;PUFYEL;ad;FT67747;C;;;;;;465;Non;;;;
21/02/2007;20:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;24;PUFYEL;ad;FS64797;B;;8,9;37,8;48,5;237;445;Non;;;;
21/02/2007;21:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6;PUFYEL;ad;FX17930;B;;9,8;38;47,5;243;460;Non;;;;
21/02/2007;22:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;20;PUFYEL;ad;FT67731;C;;;;;;430;Non;;;;
21/02/2007;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;19;PUFYEL;ad;FS64754;C;;;;;;455;Non;FX17932;;;
21/02/2007;22:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;19;PUFYEL;ad;FX17932;B;;;;;;380;Non;FS64754;;;
21/02/2007;22:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 17;PUFYEL;ad;FT67751;C;;;;;;440;Non;;;;
21/02/2007;23:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FT67703;C;;;;;;420;Non;FX17933;;;
21/02/2007;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FX17933;B;;8,7;37,9;48,5;240;450;Non;FT67703;;;
21/02/2007;23:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A5;PUFYEL;ad;FS64772;C;;;;;;435;Non;;;;
21/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FS56065;C;;;;;;;Non;FX17911;;;
21/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FS56086;C;;;;;;435;Non;FX17928;;;
21/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FX17911;C;;;;;;;Non;FS56065;;;
21/02/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FX17928;B;;7,4;35,8;47,3;239;435;Non;FS56086;;;
22/02/2007;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;7;PUFYEL;ad;FS64761;C;;;;;;;Non;;;;
14/03/2007;02:19:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;7;PUFYEL;ad;FX17934;B;;8,25;37,3;47,8;241,5;425;Non;;;;
14/03/2007;02:41:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A9;PUFYEL;ad;FX17935;B;;8,2;34,35;49;233;400;Non;;;;
14/03/2007;03:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FX17933;C;;8,55;36,7;46,85;241;450;Non;;;;
14/03/2007;03:48:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A13;PUFYEL;ad;FX17936;B;;8,1;34,9;47,6;239,9;400;Non;FS64758;;;
14/03/2007;04:02:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A13;PUFYEL;ad;FS64758;C;;;;;;445;Non;FX17936;;;
14/03/2007;04:47:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;4;CALDIO;ad;EA537446;C;;;;;;630;Non;;;;
14/03/2007;05:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 5;PUFYEL;ad;FT67734;C;;;;;;410;Non;;;;
14/03/2007;05:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;29D;PUFYEL;ad;FX17937;B;;8,4;38,1;49;236;435;Non;FS74211;;;
14/03/2007;05:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 21;CALDIO;ad;EA636029;B;;13,6;51,3;50,15;352;580;Non;;;;
14/03/2007;05:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 20;PUFYEL;ad;FX17938;B;;7,95;35,6;47,5;238;460;Non;;;;
14/03/2007;06:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;28;PUFYEL;ad;FT67729;C;;;;;;395;Non;;;;
14/03/2007;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 13;PUFYEL;ad;FT85236;C;;8,35;35,3;47,4;241;420;Non;;;;
15/03/2007;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;5H;PUFYEL;ad;FT67750;C;;;;;;495;Non;FT67733;;;
16/03/2007;19:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;A22;PUFYEL;ad;FS56051;C;;8,4;38;51,05;;425;Non;;;;
17/03/2007;19:41:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;B;;PUFYEL;ad;FS64799;B;;7,8;35,85;47,8;;380;Non;;;;
17/03/2007;20:09:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;B;;PUFYEL;ad;FX17901;B;;8,3;37,9;49;;510;Non;;;;
17/03/2007;21:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;B;;PUFYEL;ad;FX17902;B;;8,05;36,4;48,3;;405;Non;;;;
20/03/2007;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FS56065;C;F;;;;;;Non;;;;porte un œuf
21/03/2007;20:32:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;82;PUFYEL;ad;FX17939;B;F;;;;;;Non;;;;porte un œuf
10/04/2007;21:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;35;CALDIO;ad;EA636002;C;;;;;;;Non;EA537434;;;
10/04/2007;21:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;16;CALDIO;ad;EA537445;C;;;;;;;Non;;;;
10/04/2007;21:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 9;CALDIO;ad;EA537401;C;;;;;;;Non;;;;
10/04/2007;21:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 4;CALDIO;ad;EA636030;B;;14;51,6;53,3;353;640;Non;;;;
10/04/2007;21:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 3;CALDIO;ad;EA636031;B;;13,2;47,2;54;347,5;572;Non;;;;
