LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;COLONIE;SECTEUR;TERRIER;DATE;HEURE;SEXE;AGE;NATURE;RMQTERRIER;PERIODEJN;STADE;LP;MEMO;BC;BH;LT;MA;BAGUEUR;CODEILE;THEME;CENTRE;PAYS;DEPT;LOCALITE;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68872;;;;21/02/2012;12:43:47;?;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68761;;;;21/02/2012;12:43:47;?;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68808;;;;21/02/2012;12:43:47;?;VOL;Naturel;;;;36.6;;;12.1;;455;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68897;;;;25/02/2012;12:43:47;?;VOL;Naturel;;;;0;;;0;;430;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68769;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;400;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68861;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;420;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68770;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;440;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68899;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;32.7;;;11.2;;370;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68898;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;34.3;;;11.3;;350;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68900;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;37.4;;;12.2;;440;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68886;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;410;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68885;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;430;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68890;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;430;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68701;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;33.7;;;11;;390;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FT67793;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;440;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68775;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;380;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68773;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;390;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FT67797;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;400;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68859;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;390;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68893;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;370;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68779;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;390;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68704;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;36.6;NOUVEAU TERRIER;;13.5;;390;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68702;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;35.6;;;11.4;;370;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68703;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;35.5;;;11.1;;380;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68772;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;400;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68705;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;33.8;;;11.5;;390;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68771;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;435;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;C;8;20;FS68757;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;405;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68706;;;;25/02/2012;12:43:48;?;VOL;Naturel;;;;35.7;;;12.2;;425;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA591391;;;;19/03/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621029;;;;19/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621068;;;;19/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;670;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621202;;;;19/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;700;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621030;;;;19/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA593697;;;;19/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;690;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621259;;;;19/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;740;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA595957;;;;19/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA587461;;;;19/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;750;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621209;;;;19/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA591275;;;;19/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;690;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA587462;;;;19/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;570;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA593683;;;;19/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621424;;;;19/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583468;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;510;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583471;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;670;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA591317;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA593792;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA537313;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100153;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;49.4;;;17.2;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583520;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;720;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA537314;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621014;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;670;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA593793;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA591395;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621013;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100154;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;5307;;;20;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621083;;;;27/03/2012;12:43:48;?;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621085;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621349;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621053;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621348;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;650;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621347;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621248;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100155;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;48.5;;;16.2;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583455;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621031;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621052;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621088;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583515;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621062;;;;27/03/2012;12:43:48;F;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621061;;;;27/03/2012;12:43:48;M;VOL;Naturel;;;;0;;;0;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68707;;;;20/06/2012;12:43:48;?;VOL;Naturel;;;;35.5;;;11.3;;650;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68708;;;;20/06/2012;12:43:48;?;VOL;Naturel;;;;36.5;;;11.8;;360;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;;PUFYEL;B;;0;FS68709;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68813;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;38.5;;;10.5;;550;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68809;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;35.2;;;11.5;;670;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68810;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;36.9;;;9.4;;430;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68811;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;32.9;;;9.8;;520;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68812;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;32.5;;;9;;490;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68710;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;33.1;;;10.3;;430;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68711;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;34.6;;;10.5;;470;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68712;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;32.2;;;10.4;;460;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68713;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;36.1;;;11;;520;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68714;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;35.9;;;10.5;;610;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68715;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;34;;;10.7;;570;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68716;;;;03/07/2012;12:43:48;?;PUL;Naturel;;;;33.5;;;10.6;;480;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100156;;;;13/08/2012;12:43:49;F;VOL;Naturel;;;;48.3;;;16.6;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA537313;;;;13/08/2012;12:43:49;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA593798;;;;13/08/2012;12:43:49;F;VOL;Naturel;;;;0;;;0;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100160;;;;13/08/2012;12:43:49;F ?;VOL;Naturel;;;;45.6;;;17.3;;500;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621083;;;;13/08/2012;12:43:49;F;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583471;;;;13/08/2012;12:43:49;M;VOL;Naturel;;;;0;;;0;;610;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100157;;;;13/08/2012;12:43:49;M;VOL;Naturel;;;;51.9;;;20.2;;650;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100158;;;;13/08/2012;12:43:49;F;VOL;Naturel;;;;48.7;;;17.6;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA537314;;;;13/08/2012;12:43:49;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
